time,ip,an,cat,cmt,by,user
1735088268,3.128.166.78,,1,3425,0,0
1735088281,104.155.20.93,,1,16,0,0
1735088304,82.145.215.206,,1,4,0,0
1735088316,124.217.31.7,,0,3,0,0
1735088363,170.64.143.82,,0,8,0,0
1735088371,185.196.220.113,,0,167,0,0
1735088419,35.195.25.18,,1,16,0,0
1735088423,181.49.205.58,,0,2529,0,0
1735088436,34.96.52.33,,1,13,0,0
1735088440,178.128.111.45,,0,14,0,0
1735088458,64.225.126.137,,1,971,0,0
1735088465,132.255.133.66,,1,276,0,0
1735088472,128.199.104.0,,0,10,0,0
1735088475,52.66.206.115,,0,10,0,0
1735088482,104.248.151.252,,0,14,0,0
1735088485,54.37.234.111,,0,10,0,0
1735088487,80.218.48.93,,1,4894,0,0
1735088518,80.218.48.93,,1,4894,0,0
1735088527,64.31.20.7,,0,636,0,0
1735088533,34.34.253.88,,1,13,0,0
1735088545,170.205.31.48,,0,330,0,0
1735088556,90.40.240.215,,0,117,0,0
1735088557,194.38.23.18,,0,60,0,0
1735088568,102.0.11.248,,0,3,0,0
1735088569,185.196.220.113,,0,167,0,0
1735088601,34.96.52.75,,1,13,0,0
1735088636,165.154.172.88,,1,4,0,0
1735088638,185.104.29.154,,1,39,0,0
1735088644,147.45.69.209,,0,25,0,0
1735088663,18.237.192.255,,1,971,0,0
1735088670,170.205.28.91,,0,330,0,0
1735088682,52.17.176.198,,1,163,0,0
1735088686,34.34.253.76,,1,13,0,0
1735088695,103.110.183.87,,0,10,0,0
1735088703,34.34.253.247,,1,13,0,0
1735088714,34.96.52.104,,1,13,0,0
1735088719,45.162.140.14,,0,3,0,0
1735088739,51.68.87.81,,0,21,0,0
1735088749,34.76.56.248,,1,16,0,0
1735088750,34.34.253.69,,1,13,0,0
1735088750,44.210.236.12,,0,10,0,0
1735088756,185.104.29.154,,1,39,0,0
1735088765,185.220.101.32,,1,4,0,0
1735088770,95.88.130.213,,1,8,0,0
1735088789,34.34.253.237,,1,13,0,0
1735088817,194.38.23.18,,0,60,0,0
1735088822,80.218.48.93,,1,4894,0,0
1735088823,64.31.20.7,,0,1190,0,0
1735088837,18.218.105.76,,1,971,0,0
1735088855,52.66.206.115,,0,10,0,0
1735088863,80.218.48.93,,1,4894,0,0
1735088867,162.217.96.21,,1,91,0,0
1735088883,78.153.140.218,,0,32,0,0
1735088884,204.217.161.35,,1,83,0,0
1735088886,81.199.239.42,,0,3,0,0
1735088892,34.34.253.243,,1,13,0,0
1735088909,34.34.253.111,,1,13,0,0
1735088916,192.3.53.238,,0,935,0,0
1735088916,64.31.20.7,,0,636,0,0
1735088941,162.217.96.21,,1,91,0,0
1735088946,34.34.253.84,,1,13,0,0
1735088948,18.158.250.51,,1,39,0,0
1735088958,186.205.3.188,,0,3,0,0
1735088966,157.230.171.48,,0,8,0,0
1735088974,170.64.143.82,,0,8,0,0
1735088982,18.237.192.255,,1,971,0,0
1735088993,104.248.151.252,,0,14,0,0
1735088995,80.218.48.93,,1,4894,0,0
1735089012,83.171.171.10,,1,8,0,0
1735089015,80.218.48.93,,1,4894,0,0
1735089037,124.6.178.213,,0,3,0,0
1735089058,185.196.11.219,,0,10,0,0
1735089072,34.34.253.76,,1,13,0,0
1735089075,118.185.10.74,,0,3,0,0
1735089075,112.198.112.159,,0,3,0,0
1735089088,34.96.52.33,,1,13,0,0
1735089088,175.176.46.159,,0,3,0,0
1735089090,157.245.118.163,,1,4,0,0
1735089092,85.31.47.161,,0,10,0,0
1735089095,192.42.116.175,,1,4,0,0
1735089117,52.17.176.198,,1,163,0,0
1735089126,197.211.6.162,,0,3,0,0
1735089131,3.10.19.186,,1,971,0,0
1735089141,18.158.250.51,,1,39,0,0
1735089141,186.225.14.236,,0,3,0,0
1735089146,34.96.52.78,,1,13,0,0
1735089149,186.205.3.188,,0,3,0,0
1735089157,195.178.110.146,,0,1396,0,0
1735089159,80.218.48.93,,1,4894,0,0
1735089171,104.168.151.34,,0,8,0,0
1735089177,51.161.12.34,,1,79,0,0
1735089178,34.34.253.78,,1,13,0,0
1735089182,34.96.52.21,,1,13,0,0
1735089213,34.34.253.116,,1,13,0,0
1735089219,52.66.206.115,,0,10,0,0
1735089221,192.238.134.142,,1,16,0,0
1735089232,140.179.16.60,,1,4,0,0
1735089263,46.4.97.80,,1,11,0,0
1735089267,202.21.102.91,,0,3,0,0
1735089271,80.218.48.93,,1,4894,0,0
1735089291,52.66.206.115,,0,10,0,0
1735089305,34.34.253.239,,1,13,0,0
1735089322,34.34.253.250,,1,13,0,0
1735089327,80.218.48.93,,1,4894,0,0
1735089359,192.3.53.238,,0,197,0,0
1735089361,162.217.96.21,,1,91,0,0
1735089382,52.66.206.115,,0,10,0,0
1735089382,181.49.205.58,,0,2529,0,0
1735089383,80.218.48.93,,1,4894,0,0
1735089407,18.204.56.61,,1,971,0,0
1735089412,80.218.48.93,,1,4894,0,0
1735089414,34.96.52.75,,1,13,0,0
1735089418,84.173.106.76,,1,327,0,0
1735089419,156.146.36.97,,1,4255,0,0
1735089420,157.230.171.48,,0,8,0,0
1735089446,181.49.205.58,,0,2529,0,0
1735089450,194.38.23.16,,0,60,0,0
1735089457,46.203.96.236,,1,83,0,0
1735089458,34.96.52.21,,1,13,0,0
1735089462,34.123.170.104,,1,8,0,0
1735089464,192.186.185.182,,1,40,0,0
1735089468,34.34.253.247,,1,13,0,0
1735089474,194.38.23.16,,0,60,0,0
1735089478,192.42.116.210,,1,4,0,0
1735089481,95.164.157.204,,1,276,0,0
1735089490,34.34.253.78,,1,13,0,0
1735089496,51.161.12.34,,1,79,0,0
1735089503,34.96.52.51,,1,13,0,0
1735089514,84.239.18.90,,1,16,0,0
1735089541,120.244.184.54,,1,4,0,0
1735089545,162.217.96.21,,1,91,0,0
1735089560,80.218.48.93,,1,4894,0,0
1735089560,162.217.96.21,,1,91,0,0
1735089561,34.96.52.11,,1,13,0,0
1735089563,47.128.32.227,,0,15,0,0
1735089570,157.230.171.48,,0,8,0,0
1735089579,34.34.253.243,,1,13,0,0
1735089587,196.189.152.78,,0,3,0,0
1735089588,80.218.48.93,,1,4894,0,0
1735089599,216.24.212.197,,0,21,0,0
1735089605,162.217.96.21,,1,91,0,0
1735089607,178.176.72.159,,0,66,0,0
1735089622,40.77.202.104,,1,9,0,0
1735089629,51.161.12.34,,1,79,0,0
1735089635,52.81.249.147,,1,4,0,0
1735089646,116.50.248.2,,0,3,0,0
1735089669,82.145.215.206,,1,4,0,0
1735089670,120.244.184.131,,1,4,0,0
1735089672,149.102.230.117,,1,4,0,0
1735089675,152.42.203.39,,0,88,0,0
1735089684,142.147.244.7,,1,40,0,0
1735089694,45.61.161.58,,0,14,0,0
1735089698,34.96.52.51,,1,13,0,0
1735089700,34.96.52.11,,1,13,0,0
1735089710,18.237.192.255,,1,971,0,0
1735089742,194.38.23.18,,0,60,0,0
1735089752,154.6.126.215,,1,83,0,0
1735089770,154.73.249.57,,1,40,0,0
1735089786,109.237.98.227,,0,9,0,0
1735089794,82.98.153.3,,1,220,0,0
1735089801,18.185.105.84,,1,971,0,0
1735089801,80.218.48.93,,1,4894,0,0
1735089803,145.239.10.137,,0,65,0,0
1735089820,18.158.250.51,,1,39,0,0
1735089820,152.42.203.39,,0,88,0,0
1735089821,80.218.48.93,,1,4894,0,0
1735089830,141.226.32.116,,0,3,0,0
1735089833,120.244.184.76,,1,4,0,0
1735089860,120.244.184.69,,1,4,0,0
1735089873,162.217.96.21,,1,91,0,0
1735089879,80.218.48.93,,1,4894,0,0
1735089891,181.49.205.58,,0,2529,0,0
1735089926,80.218.48.93,,1,4894,0,0
1735089933,172.71.130.239,,1,215,0,0
1735089933,120.244.186.26,,1,4,0,0
1735089935,120.244.186.134,,1,4,0,0
1735089941,46.149.74.224,,0,10,0,0
1735089984,194.26.192.168,,0,10,0,0
1735089984,45.61.161.58,,0,14,0,0
1735089987,111.90.182.113,,0,123,0,0
1735089987,51.161.12.34,,1,79,0,0
1735089995,104.168.151.34,,0,1155,0,0
1735090007,46.4.97.80,,1,11,0,0
1735090010,47.128.127.125,,0,15,0,0
1735090017,120.244.184.120,,1,4,0,0
1735090026,52.56.104.231,,1,971,0,0
1735090033,80.218.48.93,,1,4894,0,0
1735090035,120.244.184.76,,1,4,0,0
1735090038,120.244.184.53,,1,4,0,0
1735090044,202.21.102.91,,0,3,0,0
1735090050,140.179.16.60,,1,4,0,0
1735090053,120.244.184.53,,1,4,0,0
1735090065,120.244.184.152,,1,4,0,0
1735090086,46.149.75.86,,0,10,0,0
1735090097,115.135.31.12,,0,3,0,0
1735090101,34.96.52.78,,1,13,0,0
1735090105,3.64.232.157,,1,971,0,0
1735090121,80.218.48.93,,1,4894,0,0
1735090136,150.107.175.13,,0,3,0,0
1735090137,52.205.183.147,,1,3619,0,0
1735090140,120.244.184.76,,1,4,0,0
1735090144,120.244.184.101,,1,4,0,0
1735090147,80.218.48.93,,1,4894,0,0
1735090189,80.218.48.93,,1,4894,0,0
1735090209,120.244.186.18,,1,4,0,0
1735090224,120.244.184.53,,1,4,0,0
1735090226,120.244.184.171,,1,4,0,0
1735090229,80.218.48.93,,1,4894,0,0
1735090235,49.42.50.46,,0,3,0,0
1735090241,52.66.206.115,,0,10,0,0
1735090244,120.244.184.171,,1,4,0,0
1735090252,120.244.186.18,,1,4,0,0
1735090261,162.217.96.21,,1,91,0,0
1735090267,18.207.239.26,,1,971,0,0
1735090272,18.132.46.103,,1,971,0,0
1735090279,35.179.125.67,,1,971,0,0
1735090281,45.61.161.58,,0,14,0,0
1735090296,45.61.161.58,,0,14,0,0
1735090296,120.244.186.249,,1,4,0,0
1735090361,18.237.192.255,,1,971,0,0
1735090362,120.244.186.249,,1,4,0,0
1735090363,120.244.186.167,,1,4,0,0
1735090367,104.168.151.34,,0,47,0,0
1735090392,181.49.205.58,,0,2529,0,0
1735090395,120.244.186.167,,1,4,0,0
1735090404,120.244.184.104,,1,4,0,0
1735090409,80.218.48.93,,1,4894,0,0
1735090430,145.239.10.137,,0,65,0,0
1735090442,80.218.48.93,,1,4894,0,0
1735090446,120.244.184.71,,1,4,0,0
1735090461,94.156.177.35,,0,10,0,0
1735090465,80.94.95.190,,0,10,0,0
1735090465,85.31.47.161,,0,10,0,0
1735090474,120.244.184.199,,1,4,0,0
1735090491,120.244.186.197,,1,4,0,0
1735090499,181.49.205.58,,0,2529,0,0
1735090506,46.4.74.221,,1,11,0,0
1735090508,120.244.184.120,,1,4,0,0
1735090511,80.218.48.93,,1,4894,0,0
1735090513,149.34.245.200,,0,636,0,0
1735090516,120.244.184.131,,1,4,0,0
1735090517,170.205.28.89,,0,330,0,0
1735090533,120.244.186.134,,1,4,0,0
1735090539,69.167.29.11,,0,10,0,0
1735090549,120.244.186.26,,1,4,0,0
1735090549,45.61.161.58,,0,14,0,0
1735090555,52.66.206.115,,0,10,0,0
1735090567,162.217.96.21,,1,91,0,0
1735090576,80.218.48.93,,1,4894,0,0
1735090581,120.244.186.18,,1,4,0,0
1735090589,186.64.119.140,,0,357,0,0
1735090602,120.244.184.8,,1,4,0,0
1735090612,120.244.184.54,,1,4,0,0
1735090635,194.38.23.16,,0,60,0,0
1735090649,190.44.233.239,,0,3,0,0
1735090674,181.49.205.58,,0,2529,0,0
1735090679,18.158.250.51,,1,39,0,0
1735090714,152.32.245.186,,1,4,0,0
1735090722,85.31.47.161,,0,10,0,0
1735090733,120.244.186.18,,1,4,0,0
1735090735,18.232.125.42,,1,971,0,0
1735090742,120.244.186.203,,1,4,0,0
1735090748,120.244.184.120,,1,4,0,0
1735090750,40.77.189.237,,1,9,0,0
1735090753,181.49.205.58,,0,2529,0,0
1735090758,120.244.184.101,,1,4,0,0
1735090777,120.244.184.247,,1,4,0,0
1735090780,77.221.155.216,,0,25,0,0
1735090781,120.244.186.167,,1,4,0,0
1735090786,120.244.186.197,,1,4,0,0
1735090788,120.244.184.104,,1,4,0,0
1735090797,120.244.186.134,,1,4,0,0
1735090804,120.244.184.247,,1,4,0,0
1735090835,149.34.252.59,,0,1155,0,0
1735090837,120.244.186.18,,1,4,0,0
1735090837,103.101.178.114,,0,10,0,0
1735090839,118.193.56.246,,1,4,0,0
1735090843,120.244.186.217,,1,4,0,0
1735090848,52.56.104.231,,1,971,0,0
1735090851,178.215.236.240,,0,47,0,0
1735090853,91.123.155.36,,0,21,0,0
1735090860,120.244.186.197,,1,4,0,0
1735090865,120.244.184.120,,1,4,0,0
1735090867,85.31.47.161,,0,10,0,0
1735090867,120.244.184.247,,1,4,0,0
1735090887,162.217.96.21,,1,91,0,0
1735090891,80.218.48.93,,1,4894,0,0
1735090896,52.66.206.115,,0,10,0,0
1735090923,80.218.48.93,,1,4894,0,0
1735090923,120.244.186.167,,1,4,0,0
1735090949,80.218.48.93,,1,4894,0,0
1735090949,44.210.135.57,,1,971,0,0
1735090958,120.244.186.217,,1,4,0,0
1735090958,194.38.23.18,,0,60,0,0
1735090963,143.92.61.57,,0,32,0,0
1735090966,120.244.184.69,,1,4,0,0
1735090967,120.244.184.101,,1,4,0,0
1735090969,80.218.48.93,,1,4894,0,0
1735090976,194.38.23.16,,0,60,0,0
1735090980,120.244.184.54,,1,4,0,0
1735090980,120.244.184.8,,1,4,0,0
1735090985,162.217.96.21,,1,91,0,0
1735091004,54.37.234.111,,0,10,0,0
1735091005,170.64.143.82,,0,8,0,0
1735091011,120.244.184.69,,1,4,0,0
1735091019,64.31.20.7,,0,10,0,0
1735091024,120.244.184.101,,1,4,0,0
1735091039,120.244.186.26,,1,4,0,0
1735091045,35.179.125.67,,1,971,0,0
1735091047,80.218.48.93,,1,4894,0,0
1735091056,162.217.96.21,,1,91,0,0
1735091056,170.205.28.89,,0,330,0,0
1735091062,120.244.186.26,,1,4,0,0
1735091071,51.161.12.34,,1,79,0,0
1735091083,194.38.23.18,,0,60,0,0
1735091083,206.189.144.189,,0,10,0,0
1735091094,178.128.51.124,,0,10,0,0
1735091096,49.42.50.46,,0,3,0,0
1735091114,120.244.184.152,,1,4,0,0
1735091127,45.61.162.29,,0,330,0,0
1735091132,120.244.186.203,,1,4,0,0
1735091142,109.237.98.227,,0,106,0,0
1735091144,44.210.236.12,,0,10,0,0
1735091162,120.244.186.205,,1,4,0,0
1735091170,64.71.166.37,,0,10,0,0
1735091172,171.22.248.75,,1,40,0,0
1735091178,120.244.186.205,,1,4,0,0
1735091179,181.49.205.58,,0,2529,0,0
1735091225,120.244.184.171,,1,4,0,0
1735091238,120.244.184.53,,1,4,0,0
1735091238,120.244.184.199,,1,4,0,0
1735091246,104.196.126.78,,0,2,0,0
1735091252,120.244.184.8,,1,4,0,0
1735091253,118.193.44.169,,1,4,0,0
1735091263,45.156.128.106,,0,10,0,0
1735091284,162.217.96.21,,1,91,0,0
1735091322,120.244.184.104,,1,4,0,0
1735091349,120.244.184.131,,1,4,0,0
1735091352,120.244.186.134,,1,4,0,0
1735091355,64.31.20.7,,0,538,0,0
1735091385,64.31.20.7,,0,8,0,0
1735091385,170.64.143.82,,0,8,0,0
1735091389,63.135.161.101,,0,66,0,0
1735091399,170.64.143.82,,0,8,0,0
1735091413,120.244.184.152,,1,4,0,0
1735091417,91.208.197.167,,0,10,0,0
1735091418,52.12.249.166,,1,971,0,0
1735091428,120.244.184.104,,1,4,0,0
1735091454,120.244.184.131,,1,4,0,0
1735091456,157.230.171.48,,0,8,0,0
1735091457,45.61.161.58,,0,14,0,0
1735091485,157.230.36.235,,0,14,0,0
1735091495,94.103.125.8,,1,24,0,0
1735091509,120.244.184.54,,1,4,0,0
1735091511,159.223.87.180,,0,10,0,0
1735091520,45.156.128.108,,0,10,0,0
1735091533,84.239.18.90,,0,53,0,0
1735091534,159.223.87.180,,0,10,0,0
1735091555,103.101.178.114,,0,10,0,0
1735091562,120.244.184.152,,1,4,0,0
1735091566,18.232.125.42,,1,971,0,0
1735091581,80.218.48.93,,1,4894,0,0
1735091582,8.218.12.181,,0,2,0,0
1735091594,157.230.171.48,,0,8,0,0
1735091609,85.31.47.161,,0,10,0,0
1735091613,44.210.236.12,,0,10,0,0
1735091618,120.244.184.71,,1,4,0,0
1735091618,157.230.171.48,,0,8,0,0
1735091620,120.244.184.69,,1,4,0,0
1735091626,120.244.184.131,,1,4,0,0
1735091636,178.79.139.171,,1,85,0,0
1735091639,40.77.202.144,,1,9,0,0
1735091649,8.222.181.107,,0,2,0,0
1735091650,45.61.161.58,,0,14,0,0
1735091660,181.214.173.149,,0,10,0,0
1735091662,64.62.197.121,,1,8,0,0
1735091673,91.208.197.167,,0,10,0,0
1735091684,104.152.52.63,,1,1262,0,0
1735091684,46.4.74.221,,1,11,0,0
1735091717,80.218.48.93,,1,4894,0,0
1735091736,120.244.186.249,,1,4,0,0
1735091738,65.19.141.117,,0,10,0,0
1735091744,120.244.184.247,,1,4,0,0
1735091759,80.94.92.124,,0,70,0,0
1735091764,103.101.178.114,,0,10,0,0
1735091775,181.49.205.58,,0,2529,0,0
1735091784,194.5.52.25,,1,29,0,0
1735091807,54.191.18.95,,1,971,0,0
1735091813,85.31.47.161,,0,10,0,0
1735091818,80.218.48.93,,1,4894,0,0
1735091841,18.158.250.51,,1,39,0,0
1735091856,2.58.56.20,,1,4,0,0
1735091858,181.49.205.58,,0,2529,0,0
1735091882,216.218.141.227,,0,10,0,0
1735091912,159.223.48.251,,0,10,0,0
1735091917,40.77.188.6,,1,9,0,0
1735091923,108.165.232.13,,0,1182,0,0
1735091929,159.89.200.210,,1,16,0,0
1735091941,167.172.83.132,,0,10,0,0
1735091962,40.77.189.73,,1,9,0,0
1735091979,45.61.161.58,,0,14,0,0
1735091988,45.156.128.108,,0,10,0,0
1735091988,80.218.48.93,,1,4894,0,0
1735091995,64.62.210.40,,0,10,0,0
1735092001,80.218.48.93,,1,4894,0,0
1735092038,178.128.217.179,,0,26,0,0
1735092051,85.31.47.161,,0,10,0,0
1735092065,216.24.210.61,,1,29,0,0
1735092070,80.218.48.93,,1,4894,0,0
1735092074,85.203.44.63,,0,10,0,0
1735092086,49.13.210.47,,1,39,0,0
1735092112,216.218.191.228,,0,10,0,0
1735092137,157.230.36.235,,0,14,0,0
1735092145,80.218.48.93,,1,4894,0,0
1735092158,178.128.86.158,,0,10,0,0
1735092164,181.49.205.58,,0,2529,0,0
1735092178,49.37.178.244,,0,3,0,0
1735092203,37.66.4.180,,1,16,0,0
1735092210,64.62.210.39,,0,10,0,0
1735092225,40.77.189.200,,1,9,0,0
1735092267,204.10.194.57,,1,91,0,0
1735092272,87.120.115.119,,0,8,0,0
1735092279,138.199.59.143,,0,10,0,0
1735092284,80.218.48.93,,1,4894,0,0
1735092287,159.223.87.180,,0,10,0,0
1735092293,204.10.194.11,,0,10,0,0
1735092309,80.218.48.93,,1,4894,0,0
1735092320,216.218.147.201,,0,10,0,0
1735092334,194.38.23.16,,0,60,0,0
1735092346,5.252.162.219,,0,1182,0,0
1735092350,149.34.252.59,,0,1155,0,0
1735092356,14.3.22.166,,0,948,0,0
1735092357,65.109.112.132,,0,948,0,0
1735092359,185.226.197.68,,0,10,0,0
1735092363,3.79.237.202,,1,76,0,0
1735092366,178.128.217.179,,0,26,0,0
1735092380,216.218.191.202,,0,10,0,0
1735092388,178.128.217.179,,0,26,0,0
1735092390,45.61.161.58,,0,14,0,0
1735092394,102.176.94.105,,0,3,0,0
1735092394,40.77.189.40,,1,9,0,0
1735092420,116.203.138.203,,1,16,0,0
1735092421,168.119.90.202,,1,287,0,0
1735092430,80.218.48.93,,1,4894,0,0
1735092434,64.62.210.39,,0,10,0,0
1735092434,138.36.92.105,,0,948,0,0
1735092472,181.49.205.58,,0,2529,0,0
1735092476,138.124.61.31,,1,4,0,0
1735092503,159.223.64.73,,0,10,0,0
1735092513,64.62.158.119,,0,10,0,0
1735092513,18.199.162.136,,1,76,0,0
1735092538,194.5.52.25,,1,29,0,0
1735092547,173.239.218.220,,1,29,0,0
1735092551,82.145.215.206,,1,4,0,0
1735092554,80.218.48.93,,1,4894,0,0
1735092561,173.239.218.229,,1,4,0,0
1735092572,216.218.191.229,,0,10,0,0
1735092574,173.239.218.8,,1,4,0,0
1735092594,2.58.56.20,,1,4,0,0
1735092602,45.156.128.109,,0,10,0,0
1735092632,194.5.52.25,,1,29,0,0
1735092633,147.45.69.209,,0,106,0,0
1735092638,149.34.245.200,,0,636,0,0
1735092691,138.36.92.195,,0,948,0,0
1735092703,34.30.244.4,,0,8,0,0
1735092709,80.218.48.93,,1,4894,0,0
1735092709,34.118.103.73,,1,87,0,0
1735092710,157.230.171.48,,0,8,0,0
1735092711,98.159.37.173,,1,4,0,0
1735092716,37.26.100.172,,0,3,0,0
1735092722,170.64.143.82,,0,8,0,0
1735092728,157.230.171.48,,0,8,0,0
1735092734,46.4.97.80,,1,11,0,0
1735092735,84.239.37.8,,0,70,0,0
1735092738,181.214.173.149,,0,10,0,0
1735092750,64.62.156.17,,1,8,0,0
1735092752,172.93.213.181,,0,10,0,0
1735092752,50.31.65.71,,1,5055,0,0
1735092752,108.165.243.226,,1,4,0,0
1735092757,85.250.92.59,,0,3,0,0
1735092766,18.197.172.253,,1,76,0,0
1735092772,91.150.64.181,,0,3,0,0
1735092772,46.4.97.80,,1,11,0,0
1735092777,178.128.51.124,,0,10,0,0
1735092777,197.235.15.150,,0,3,0,0
1735092789,80.218.48.93,,1,4894,0,0
1735092796,157.230.171.48,,0,8,0,0
1735092797,194.38.23.18,,0,60,0,0
1735092800,64.62.158.119,,0,10,0,0
1735092800,78.153.140.218,,0,1943,0,0
1735092805,216.218.191.202,,0,10,0,0
1735092806,64.62.158.120,,0,10,0,0
1735092825,37.76.51.64,,0,948,0,0
1735092836,143.198.206.106,,0,10,0,0
1735092842,80.218.48.93,,1,4894,0,0
1735092863,149.34.252.59,,0,8,0,0
1735092863,157.230.171.48,,0,8,0,0
1735092867,64.62.158.120,,0,10,0,0
1735092870,80.218.48.93,,1,4894,0,0
1735092915,216.24.210.61,,1,29,0,0
1735092920,104.248.151.252,,0,14,0,0
1735092945,178.215.236.240,,0,8,0,0
1735092952,80.218.48.93,,1,4894,0,0
1735092963,108.165.243.220,,1,4,0,0
1735092970,85.31.47.161,,0,10,0,0
1735092971,80.218.48.93,,1,4894,0,0
1735092971,216.24.210.61,,1,29,0,0
1735092986,64.71.166.37,,0,10,0,0
1735092999,138.36.92.69,,0,948,0,0
1735093024,173.239.196.186,,0,1174,0,0
1735093037,104.248.151.252,,0,14,0,0
1735093044,159.69.12.16,,1,39,0,0
1735093049,92.249.35.214,,1,75,0,0
1735093049,104.248.151.252,,0,14,0,0
1735093058,34.32.229.67,,0,10,0,0
1735093063,40.77.190.14,,1,9,0,0
1735093065,80.218.48.93,,1,4894,0,0
1735093075,173.239.218.93,,1,29,0,0
1735093082,104.168.151.34,,0,1052,0,0
1735093087,173.239.218.212,,1,4,0,0
1735093107,193.207.135.117,,0,149,0,0
1735093107,185.196.8.130,,0,10,0,0
1735093111,185.226.197.69,,0,10,0,0
1735093121,103.110.183.87,,0,10,0,0
1735093129,152.42.178.208,,0,10,0,0
1735093133,138.36.92.228,,0,948,0,0
1735093141,80.218.48.93,,1,4894,0,0
1735093147,149.34.245.200,,0,636,0,0
1735093152,80.218.48.93,,1,4894,0,0
1735093153,170.205.31.49,,0,330,0,0
1735093177,185.218.21.42,,0,70,0,0
1735093190,185.226.197.70,,0,10,0,0
1735093194,63.223.67.193,,0,948,0,0
1735093226,185.226.197.69,,0,10,0,0
1735093244,64.62.210.40,,0,10,0,0
1735093245,45.131.194.170,,1,4,0,0
1735093245,78.153.140.177,,0,3233,0,0
1735093260,47.147.112.4,,0,388,0,0
1735093267,216.218.191.202,,0,10,0,0
1735093270,185.226.197.67,,0,10,0,0
1735093274,185.218.21.42,,0,70,0,0
1735093288,138.36.92.46,,0,948,0,0
1735093302,84.239.37.8,,0,70,0,0
1735093310,78.153.140.222,,0,61,0,0
1735093318,77.221.155.216,,0,56,0,0
1735093323,45.61.161.58,,0,14,0,0
1735093339,173.239.218.91,,1,4,0,0
1735093360,78.153.140.177,,0,243,0,0
1735093361,46.4.74.221,,1,11,0,0
1735093368,149.34.252.59,,0,47,0,0
1735093372,80.218.48.93,,1,4894,0,0
1735093389,120.244.184.224,,1,4,0,0
1735093399,216.24.210.61,,1,29,0,0
1735093423,103.161.180.196,,0,10,0,0
1735093443,64.62.210.39,,0,10,0,0
1735093446,181.49.205.58,,0,2529,0,0
1735093461,34.253.185.238,,1,16,0,0
1735093503,80.218.48.93,,1,4894,0,0
1735093509,120.244.186.128,,1,4,0,0
1735093516,170.205.28.86,,0,330,0,0
1735093529,213.176.66.144,,1,4,0,0
1735093533,185.208.159.43,,0,10,0,0
1735093545,120.244.186.248,,1,4,0,0
1735093573,80.218.48.93,,1,4894,0,0
1735093582,110.235.131.167,,0,3,0,0
1735093598,170.64.143.82,,0,8,0,0
1735093603,178.215.236.240,,0,61,0,0
1735093614,45.61.161.182,,0,10,0,0
1735093620,80.218.48.93,,1,4894,0,0
1735093624,103.161.180.196,,0,10,0,0
1735093630,87.120.115.119,,0,2112,0,0
1735093636,97.64.47.245,,1,8,0,0
1735093643,170.205.28.91,,0,330,0,0
1735093655,109.248.143.190,,0,21,0,0
1735093657,120.244.184.134,,1,4,0,0
1735093662,103.161.180.196,,0,10,0,0
1735093664,173.239.218.107,,1,4,0,0
1735093678,172.98.33.242,,1,29,0,0
1735093687,45.86.202.15,,0,21,0,0
1735093709,181.49.205.58,,0,2529,0,0
1735093710,85.31.47.161,,0,10,0,0
1735093731,3.27.233.190,,1,971,0,0
1735093747,185.226.197.68,,0,10,0,0
1735093753,120.244.186.55,,1,4,0,0
1735093760,120.244.184.224,,1,4,0,0
1735093770,80.218.48.93,,1,4894,0,0
1735093782,103.110.183.87,,0,10,0,0
1735093784,111.90.182.113,,0,123,0,0
1735093794,82.145.215.206,,1,4,0,0
1735093814,172.98.33.242,,1,29,0,0
1735093821,194.5.52.25,,1,29,0,0
1735093822,120.244.184.203,,1,4,0,0
1735093826,120.244.186.202,,1,4,0,0
1735093843,149.34.252.59,,0,1330,0,0
1735093852,120.244.186.81,,1,4,0,0
1735093884,112.198.112.159,,0,3,0,0
1735093897,69.167.29.11,,0,10,0,0
1735093903,120.244.184.221,,1,4,0,0
1735093919,80.218.48.93,,1,4894,0,0
1735093934,120.244.184.27,,1,4,0,0
1735093939,44.210.236.12,,0,10,0,0
1735093948,40.77.190.76,,1,9,0,0
1735093949,45.131.194.157,,1,4,0,0
1735093952,103.20.83.105,,0,123,0,0
1735093953,44.214.8.5,,0,8,0,0
1735093993,52.66.206.115,,0,10,0,0
1735093995,23.83.234.28,,1,8,0,0
1735094000,103.161.180.196,,0,10,0,0
1735094005,149.34.252.59,,0,10,0,0
1735094018,120.244.186.49,,1,4,0,0
1735094026,45.88.223.223,,1,11,0,0
1735094045,103.161.180.196,,0,10,0,0
1735094051,80.94.92.116,,0,70,0,0
1735094052,120.244.184.66,,1,4,0,0
1735094056,185.196.8.130,,0,10,0,0
1735094059,213.176.66.144,,1,4,0,0
1735094071,104.248.151.252,,0,14,0,0
1735094081,94.103.125.8,,1,24,0,0
1735094089,18.184.58.52,,1,76,0,0
1735094092,152.42.221.178,,0,10,0,0
1735094114,181.49.205.58,,0,2529,0,0
1735094136,193.207.135.117,,0,149,0,0
1735094142,80.218.48.93,,1,4894,0,0
1735094151,78.153.140.218,,0,1661,0,0
1735094155,120.244.184.15,,1,4,0,0
1735094162,103.161.180.196,,0,10,0,0
1735094164,117.247.70.143,,0,3,0,0
1735094166,80.218.48.93,,1,4894,0,0
1735094186,92.112.228.157,,1,83,0,0
1735094199,147.45.69.209,,0,106,0,0
1735094212,120.244.186.55,,1,4,0,0
